learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.100000, 0.100000, 0.010000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,7.20, 4.16,
0.100000, 0.100000, 0.010000, 50, 512, 15, 72.33, 75.83, 82.51, 83.18,5.86, 3.36,
0.100000, 0.100000, 0.010000, 50, 512, 20, 62.63, 62.48, 64.18, 64.78,4.19, 2.49,
0.100000, 0.100000, 0.010000, 50, 1024, 10, 87.13, 59.77, 71.17, 71.65,5.51, 3.23,
0.100000, 0.100000, 0.010000, 50, 1024, 15, 87.87, 59.12, 52.05, 53.79,4.81, 2.84,
0.100000, 0.100000, 0.010000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,7.69, 4.35,
0.100000, 0.100000, 0.010000, 50, 2056, 10, 54.44, 92.18, 80.08, 79.87,7.24, 4.23,
0.100000, 0.100000, 0.010000, 50, 2056, 15, 91.34, 92.75, 92.81, 92.78,6.38, 3.63,
0.100000, 0.100000, 0.010000, 50, 2056, 20, 29.11, 91.93, 91.90, 91.97,6.10, 3.51,
0.100000, 0.100000, 0.020000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,2.93, 1.81,
0.100000, 0.100000, 0.020000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,2.90, 1.78,
0.100000, 0.100000, 0.020000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,2.88, 1.78,
0.100000, 0.100000, 0.020000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,2.88, 1.78,
0.100000, 0.100000, 0.020000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,2.92, 1.80,
0.100000, 0.100000, 0.020000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,2.86, 1.75,
0.100000, 0.100000, 0.020000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,2.98, 1.83,
0.100000, 0.100000, 0.020000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,2.98, 1.83,
0.100000, 0.100000, 0.020000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,2.89, 1.78,
0.100000, 0.100000, 0.020000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.44, 2.11,
0.100000, 0.100000, 0.020000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.53, 2.15,
0.100000, 0.100000, 0.020000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.49, 2.08,
0.100000, 0.100000, 0.020000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.58, 2.36,
0.100000, 0.100000, 0.020000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.66, 2.25,
0.100000, 0.100000, 0.020000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,4.29, 2.58,
0.100000, 0.100000, 0.020000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,4.14, 2.50,
0.100000, 0.100000, 0.020000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.95, 2.39,
0.100000, 0.100000, 0.020000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.69, 2.21,
0.100000, 0.100000, 0.020000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.98, 2.97,
0.100000, 0.100000, 0.020000, 20, 512, 15, 81.12, 60.69, 72.33, 72.68,4.38, 2.64,
0.100000, 0.100000, 0.020000, 20, 512, 20, 67.21, 62.65, 62.63, 62.45,5.22, 3.13,
0.100000, 0.100000, 0.020000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,5.71, 3.36,
0.100000, 0.100000, 0.020000, 20, 1024, 15, 75.82, 84.12, 59.12, 60.55,4.83, 2.86,
0.100000, 0.100000, 0.020000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,5.67, 3.30,
0.100000, 0.100000, 0.020000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,5.27, 3.13,
0.100000, 0.100000, 0.020000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,5.08, 2.96,
0.100000, 0.100000, 0.020000, 20, 2056, 20, 25.88, 92.31, 29.11, 30.16,4.36, 2.60,
0.100000, 0.100000, 0.020000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,8.17, 4.72,
0.100000, 0.100000, 0.020000, 50, 512, 15, 72.33, 75.83, 82.51, 83.18,6.43, 3.78,
0.100000, 0.100000, 0.020000, 50, 512, 20, 62.63, 62.48, 64.18, 64.78,4.46, 2.65,
0.100000, 0.100000, 0.020000, 50, 1024, 10, 87.13, 59.77, 71.17, 71.65,5.88, 3.41,
0.100000, 0.100000, 0.020000, 50, 1024, 15, 87.87, 59.12, 52.05, 53.79,5.13, 3.01,
0.100000, 0.100000, 0.020000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,8.46, 4.74,
0.100000, 0.100000, 0.020000, 50, 2056, 10, 54.44, 92.18, 80.08, 79.87,8.10, 4.70,
0.100000, 0.100000, 0.020000, 50, 2056, 15, 91.34, 92.75, 92.81, 92.78,7.30, 4.20,
0.100000, 0.100000, 0.020000, 50, 2056, 20, 29.11, 91.93, 91.90, 91.97,6.48, 3.80,
0.100000, 0.001000, 0.010000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,3.14, 1.98,
0.100000, 0.001000, 0.010000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,3.07, 1.90,
0.100000, 0.001000, 0.010000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,3.01, 1.88,
0.100000, 0.001000, 0.010000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,3.21, 2.05,
0.100000, 0.001000, 0.010000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,3.05, 1.89,
0.100000, 0.001000, 0.010000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,3.00, 1.86,
0.100000, 0.001000, 0.010000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,3.01, 1.88,
0.100000, 0.001000, 0.010000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,3.06, 1.90,
0.100000, 0.001000, 0.010000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,2.95, 1.82,
0.100000, 0.001000, 0.010000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.58, 2.20,
0.100000, 0.001000, 0.010000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.72, 2.28,
0.100000, 0.001000, 0.010000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.96, 2.47,
0.100000, 0.001000, 0.010000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.65, 2.33,
0.100000, 0.001000, 0.010000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.79, 2.29,
0.100000, 0.001000, 0.010000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,3.80, 2.27,
0.100000, 0.001000, 0.010000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.69, 2.24,
0.100000, 0.001000, 0.010000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.62, 2.23,
0.100000, 0.001000, 0.010000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.50, 2.13,
0.100000, 0.001000, 0.010000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.60, 2.72,
0.100000, 0.001000, 0.010000, 20, 512, 15, 81.12, 60.69, 55.43, 56.50,4.62, 2.70,
0.100000, 0.001000, 0.010000, 20, 512, 20, 67.21, 62.65, 64.87, 65.31,4.56, 2.67,
0.100000, 0.001000, 0.010000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.65, 2.73,
0.100000, 0.001000, 0.010000, 20, 1024, 15, 75.82, 84.12, 82.93, 82.70,4.80, 2.85,
0.100000, 0.001000, 0.010000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.81, 2.81,
0.100000, 0.001000, 0.010000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,4.73, 2.80,
0.100000, 0.001000, 0.010000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,4.75, 3.09,
0.100000, 0.001000, 0.010000, 20, 2056, 20, 25.88, 92.31, 88.52, 88.78,4.68, 2.74,
0.100000, 0.001000, 0.010000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,7.84, 4.49,
0.100000, 0.001000, 0.010000, 50, 512, 15, 57.88, 58.81, 60.36, 60.45,7.81, 4.39,
0.100000, 0.001000, 0.010000, 50, 512, 20, 66.32, 65.19, 66.05, 66.57,7.83, 4.45,
0.100000, 0.001000, 0.010000, 50, 1024, 10, 87.13, 63.00, 63.59, 64.11,8.35, 4.74,
0.100000, 0.001000, 0.010000, 50, 1024, 15, 87.87, 76.40, 77.51, 77.60,7.98, 4.60,
0.100000, 0.001000, 0.010000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,7.98, 4.42,
0.100000, 0.001000, 0.010000, 50, 2056, 10, 54.44, 75.25, 92.78, 92.51,7.98, 4.68,
0.100000, 0.001000, 0.010000, 50, 2056, 15, 91.34, 92.75, 92.50, 92.74,8.11, 4.62,
0.100000, 0.001000, 0.010000, 50, 2056, 20, 92.20, 89.45, 88.75, 89.16,8.27, 4.71,
0.100000, 0.001000, 0.020000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,3.06, 1.93,
0.100000, 0.001000, 0.020000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,3.08, 1.89,
0.100000, 0.001000, 0.020000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,2.99, 1.84,
0.100000, 0.001000, 0.020000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,3.03, 1.87,
0.100000, 0.001000, 0.020000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,3.10, 1.90,
0.100000, 0.001000, 0.020000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,3.08, 1.89,
0.100000, 0.001000, 0.020000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,3.04, 1.88,
0.100000, 0.001000, 0.020000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,3.17, 1.95,
0.100000, 0.001000, 0.020000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,2.99, 1.82,
0.100000, 0.001000, 0.020000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.67, 2.25,
0.100000, 0.001000, 0.020000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.66, 2.19,
0.100000, 0.001000, 0.020000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.70, 2.18,
0.100000, 0.001000, 0.020000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.57, 2.17,
0.100000, 0.001000, 0.020000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.71, 2.22,
0.100000, 0.001000, 0.020000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,3.66, 2.19,
0.100000, 0.001000, 0.020000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.58, 2.18,
0.100000, 0.001000, 0.020000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.65, 2.28,
0.100000, 0.001000, 0.020000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.60, 2.16,
0.100000, 0.001000, 0.020000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.82, 2.82,
0.100000, 0.001000, 0.020000, 20, 512, 15, 81.12, 60.69, 55.43, 56.50,4.87, 2.86,
0.100000, 0.001000, 0.020000, 20, 512, 20, 67.21, 62.65, 64.87, 65.31,4.72, 2.75,
0.100000, 0.001000, 0.020000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.77, 2.81,
0.100000, 0.001000, 0.020000, 20, 1024, 15, 75.82, 84.12, 82.93, 82.70,4.82, 2.86,
0.100000, 0.001000, 0.020000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.89, 2.87,
0.100000, 0.001000, 0.020000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,4.92, 2.92,
0.100000, 0.001000, 0.020000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,4.82, 2.87,
0.100000, 0.001000, 0.020000, 20, 2056, 20, 25.88, 92.31, 88.52, 88.78,4.76, 2.74,
0.100000, 0.001000, 0.020000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,8.20, 4.67,
0.100000, 0.001000, 0.020000, 50, 512, 15, 57.88, 58.81, 60.36, 60.45,8.26, 4.65,
0.100000, 0.001000, 0.020000, 50, 512, 20, 66.32, 65.19, 66.05, 66.57,7.99, 4.52,
0.100000, 0.001000, 0.020000, 50, 1024, 10, 87.13, 63.00, 63.59, 64.11,8.02, 4.60,
0.100000, 0.001000, 0.020000, 50, 1024, 15, 87.87, 76.40, 77.51, 77.60,8.05, 4.59,
0.100000, 0.001000, 0.020000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,8.16, 4.56,
0.100000, 0.001000, 0.020000, 50, 2056, 10, 54.44, 75.25, 92.78, 92.51,8.37, 4.85,
0.100000, 0.001000, 0.020000, 50, 2056, 15, 91.34, 92.75, 92.50, 92.74,8.69, 4.86,
0.100000, 0.001000, 0.020000, 50, 2056, 20, 92.20, 89.45, 88.75, 89.16,8.30, 4.64,
0.100000, 0.000100, 0.010000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,3.18, 1.95,
0.100000, 0.000100, 0.010000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,3.42, 2.09,
0.100000, 0.000100, 0.010000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,3.58, 2.17,
0.100000, 0.000100, 0.010000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,3.46, 2.34,
0.100000, 0.000100, 0.010000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,3.52, 2.14,
0.100000, 0.000100, 0.010000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,3.32, 2.04,
0.100000, 0.000100, 0.010000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,3.69, 2.19,
0.100000, 0.000100, 0.010000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,3.51, 2.14,
0.100000, 0.000100, 0.010000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,3.91, 2.30,
0.100000, 0.000100, 0.010000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,4.27, 2.56,
0.100000, 0.000100, 0.010000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,4.14, 2.48,
0.100000, 0.000100, 0.010000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,4.40, 2.58,
0.100000, 0.000100, 0.010000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.87, 2.30,
0.100000, 0.000100, 0.010000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.93, 2.32,
0.100000, 0.000100, 0.010000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,4.26, 2.52,
0.100000, 0.000100, 0.010000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.70, 2.24,
0.100000, 0.000100, 0.010000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.92, 2.37,
0.100000, 0.000100, 0.010000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,4.39, 2.59,
0.100000, 0.000100, 0.010000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.93, 2.89,
0.100000, 0.000100, 0.010000, 20, 512, 15, 81.12, 60.69, 55.43, 56.50,4.76, 2.77,
0.100000, 0.000100, 0.010000, 20, 512, 20, 67.21, 62.65, 64.87, 65.31,4.96, 2.86,
0.100000, 0.000100, 0.010000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.79, 2.80,
0.100000, 0.000100, 0.010000, 20, 1024, 15, 75.82, 84.12, 82.93, 82.70,4.91, 2.87,
0.100000, 0.000100, 0.010000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.83, 2.77,
0.100000, 0.000100, 0.010000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,5.09, 2.98,
0.100000, 0.000100, 0.010000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,4.85, 2.86,
0.100000, 0.000100, 0.010000, 20, 2056, 20, 25.88, 92.31, 88.52, 88.78,4.87, 2.79,
0.100000, 0.000100, 0.010000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,8.19, 4.63,
0.100000, 0.000100, 0.010000, 50, 512, 15, 57.88, 58.81, 60.36, 60.45,8.27, 4.63,
0.100000, 0.000100, 0.010000, 50, 512, 20, 66.32, 65.19, 66.05, 66.57,8.30, 4.64,
0.100000, 0.000100, 0.010000, 50, 1024, 10, 87.13, 63.00, 63.59, 64.11,8.26, 4.69,
0.100000, 0.000100, 0.010000, 50, 1024, 15, 87.87, 76.40, 77.51, 77.60,8.28, 4.66,
0.100000, 0.000100, 0.010000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,8.21, 4.58,
0.100000, 0.000100, 0.010000, 50, 2056, 10, 54.44, 75.25, 92.78, 92.51,8.51, 4.86,
0.100000, 0.000100, 0.010000, 50, 2056, 15, 91.34, 92.75, 92.50, 92.74,8.44, 4.76,
0.100000, 0.000100, 0.010000, 50, 2056, 20, 92.20, 89.45, 88.75, 89.16,8.21, 4.64,
0.100000, 0.000100, 0.020000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,3.09, 1.86,
0.100000, 0.000100, 0.020000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,3.03, 1.85,
0.100000, 0.000100, 0.020000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,3.02, 1.83,
0.100000, 0.000100, 0.020000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,3.00, 1.83,
0.100000, 0.000100, 0.020000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,3.21, 1.93,
0.100000, 0.000100, 0.020000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,3.13, 1.89,
0.100000, 0.000100, 0.020000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,4.45, 2.69,
0.100000, 0.000100, 0.020000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,4.03, 2.39,
0.100000, 0.000100, 0.020000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,2.96, 1.77,
0.100000, 0.000100, 0.020000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.68, 2.21,
0.100000, 0.000100, 0.020000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.68, 2.19,
0.100000, 0.000100, 0.020000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.72, 2.20,
0.100000, 0.000100, 0.020000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.70, 2.23,
0.100000, 0.000100, 0.020000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.80, 2.26,
0.100000, 0.000100, 0.020000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,3.78, 2.24,
0.100000, 0.000100, 0.020000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.77, 2.26,
0.100000, 0.000100, 0.020000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.85, 2.33,
0.100000, 0.000100, 0.020000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.80, 2.43,
0.100000, 0.000100, 0.020000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.90, 2.85,
0.100000, 0.000100, 0.020000, 20, 512, 15, 81.12, 60.69, 55.43, 56.50,4.85, 2.82,
0.100000, 0.000100, 0.020000, 20, 512, 20, 67.21, 62.65, 64.87, 65.31,4.71, 2.74,
0.100000, 0.000100, 0.020000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.71, 2.76,
0.100000, 0.000100, 0.020000, 20, 1024, 15, 75.82, 84.12, 82.93, 82.70,4.91, 2.88,
0.100000, 0.000100, 0.020000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.82, 2.81,
0.100000, 0.000100, 0.020000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,4.80, 2.86,
0.100000, 0.000100, 0.020000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,4.84, 2.83,
0.100000, 0.000100, 0.020000, 20, 2056, 20, 25.88, 92.31, 88.52, 88.78,4.85, 2.81,
0.100000, 0.000100, 0.020000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,8.13, 4.62,
0.100000, 0.000100, 0.020000, 50, 512, 15, 57.88, 58.81, 60.36, 60.45,8.29, 4.69,
0.100000, 0.000100, 0.020000, 50, 512, 20, 66.32, 65.19, 66.05, 66.57,8.23, 4.60,
0.100000, 0.000100, 0.020000, 50, 1024, 10, 87.13, 63.00, 63.59, 64.11,8.33, 4.74,
0.100000, 0.000100, 0.020000, 50, 1024, 15, 87.87, 76.40, 77.51, 77.60,8.09, 4.58,
0.100000, 0.000100, 0.020000, 50, 1024, 20, 92.20, 82.52, 69.03, 69.96,8.36, 4.65,
0.100000, 0.000100, 0.020000, 50, 2056, 10, 54.44, 75.25, 92.78, 92.51,8.09, 4.62,
0.100000, 0.000100, 0.020000, 50, 2056, 15, 91.34, 92.75, 92.50, 92.74,8.42, 4.78,
0.100000, 0.000100, 0.020000, 50, 2056, 20, 92.20, 89.45, 88.75, 89.16,8.54, 4.72,
0.100000, 0.000010, 0.010000, 5, 512, 10, 81.79, 48.06, 91.40, 91.30,3.08, 1.95,
0.100000, 0.000010, 0.010000, 5, 512, 15, 81.62, 65.08, 56.95, 57.45,2.99, 1.82,
0.100000, 0.000010, 0.010000, 5, 512, 20, 88.96, 79.20, 83.64, 84.28,3.05, 1.86,
0.100000, 0.000010, 0.010000, 5, 1024, 10, 87.12, 74.41, 70.68, 70.49,3.15, 1.92,
0.100000, 0.000010, 0.010000, 5, 1024, 15, 90.87, 52.96, 82.62, 82.67,3.11, 1.88,
0.100000, 0.000010, 0.010000, 5, 1024, 20, 89.06, 78.22, 89.51, 89.96,3.05, 1.81,
0.100000, 0.000010, 0.010000, 5, 2056, 10, 91.70, 85.61, 84.77, 85.20,3.14, 1.94,
0.100000, 0.000010, 0.010000, 5, 2056, 15, 82.19, 92.31, 77.40, 78.37,3.14, 1.91,
0.100000, 0.000010, 0.010000, 5, 2056, 20, 89.71, 87.55, 92.16, 92.09,2.99, 1.78,
0.100000, 0.000010, 0.010000, 10, 512, 10, 48.06, 47.76, 47.58, 47.97,3.67, 2.19,
0.100000, 0.000010, 0.010000, 10, 512, 15, 65.08, 81.12, 55.67, 56.42,3.68, 2.19,
0.100000, 0.000010, 0.010000, 10, 512, 20, 79.20, 67.21, 68.06, 67.67,3.61, 2.15,
0.100000, 0.000010, 0.010000, 10, 1024, 10, 74.41, 81.71, 87.27, 87.59,3.59, 2.19,
0.100000, 0.000010, 0.010000, 10, 1024, 15, 52.96, 75.82, 77.81, 78.92,3.66, 2.16,
0.100000, 0.000010, 0.010000, 10, 1024, 20, 78.22, 89.57, 92.08, 92.07,3.60, 2.15,
0.100000, 0.000010, 0.010000, 10, 2056, 10, 85.61, 84.28, 73.26, 73.73,3.67, 2.20,
0.100000, 0.000010, 0.010000, 10, 2056, 15, 92.31, 92.31, 83.46, 85.04,3.74, 2.37,
0.100000, 0.000010, 0.010000, 10, 2056, 20, 87.55, 25.88, 81.41, 82.25,3.62, 2.13,
0.100000, 0.000010, 0.010000, 20, 512, 10, 47.76, 48.45, 51.33, 52.22,4.76, 2.76,
0.100000, 0.000010, 0.010000, 20, 512, 15, 81.12, 60.69, 55.43, 56.50,4.74, 2.77,
0.100000, 0.000010, 0.010000, 20, 512, 20, 67.21, 62.65, 64.87, 65.31,4.66, 2.70,
0.100000, 0.000010, 0.010000, 20, 1024, 10, 81.71, 85.39, 87.26, 87.77,4.78, 2.79,
0.100000, 0.000010, 0.010000, 20, 1024, 15, 75.82, 84.12, 82.93, 82.70,4.71, 2.76,
0.100000, 0.000010, 0.010000, 20, 1024, 20, 89.57, 92.25, 92.21, 92.18,4.72, 2.73,
0.100000, 0.000010, 0.010000, 20, 2056, 10, 84.28, 45.82, 92.23, 92.17,4.82, 2.91,
0.100000, 0.000010, 0.010000, 20, 2056, 15, 92.31, 89.41, 92.31, 92.30,4.79, 2.81,
0.100000, 0.000010, 0.010000, 20, 2056, 20, 25.88, 92.31, 88.52, 88.78,4.84, 2.76,
0.100000, 0.000010, 0.010000, 50, 512, 10, 51.29, 48.98, 48.86, 50.13,8.13, 4.65,
