learning_rate, threshold_euclid, threshold_retrain, numOfEpochs, batch_size,numOfThreads, ValidScore-1, ValidScore-2, ValidScore-3, TestScore, Time-CPU, Time-Real,
0.100000, 0.100000, 0.020000, 20, 512, 15, 17.16, 17.34, 38.41, 38.26,3.47, 3.68,
0.100000, 0.100000, 0.020000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,3.88, 3.95,
0.100000, 0.100000, 0.020000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.69, 3.79,
0.100000, 0.100000, 0.020000, 20, 1024, 15, 64.18, 42.67, 92.31, 92.26,3.00, 3.23,
0.100000, 0.100000, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.81, 3.88,
0.100000, 0.100000, 0.020000, 20, 2056, 10, 92.31, 92.30, 61.46, 61.68,3.05, 3.17,
0.100000, 0.100000, 0.020000, 20, 2056, 15, 92.31, 92.31, 92.27, 92.31,3.28, 3.44,
0.100000, 0.100000, 0.020000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.71, 3.79,
0.100000, 0.100000, 0.020000, 50, 512, 10, 91.22, 90.25, 40.52, 40.36,4.06, 4.31,
0.100000, 0.100000, 0.020000, 50, 512, 15, 17.16, 17.34, 79.25, 79.17,3.48, 3.74,
0.100000, 0.100000, 0.020000, 50, 512, 20, 56.41, 65.70, 60.09, 60.56,4.90, 5.09,
0.100000, 0.100000, 0.020000, 50, 1024, 10, 42.79, 61.20, 40.59, 41.02,5.45, 5.62,
0.100000, 0.100000, 0.020000, 50, 1024, 15, 64.18, 42.67, 54.78, 55.21,3.46, 3.69,
0.100000, 0.100000, 0.020000, 50, 1024, 20, 92.33, 91.33, 92.31, 92.31,6.88, 7.10,
0.100000, 0.100000, 0.020000, 50, 2056, 10, 61.46, 65.60, 92.32, 92.31,3.44, 3.70,
0.100000, 0.100000, 0.020000, 50, 2056, 15, 92.31, 91.59, 92.17, 92.17,5.58, 5.76,
0.100000, 0.100000, 0.020000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,7.33, 7.44,
0.100000, 0.001000, 0.010000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.10, 2.13,
0.100000, 0.001000, 0.010000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.13, 2.15,
0.100000, 0.001000, 0.010000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.13, 2.15,
0.100000, 0.001000, 0.010000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.08, 2.10,
0.100000, 0.001000, 0.010000, 5, 1024, 15, 92.31, 82.57, 92.25, 92.26,2.15, 2.18,
0.100000, 0.001000, 0.010000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.15, 2.18,
0.100000, 0.001000, 0.010000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.14, 2.16,
0.100000, 0.001000, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.07, 2.10,
0.100000, 0.001000, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.09, 2.10,
0.100000, 0.001000, 0.010000, 10, 512, 10, 64.17, 91.22, 92.31, 92.29,2.64, 2.67,
0.100000, 0.001000, 0.010000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.68, 2.70,
0.100000, 0.001000, 0.010000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.66, 2.68,
0.100000, 0.001000, 0.010000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.55, 2.57,
0.100000, 0.001000, 0.010000, 10, 1024, 15, 82.57, 92.31, 49.62, 49.05,2.71, 2.73,
0.100000, 0.001000, 0.010000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.70, 2.75,
0.100000, 0.001000, 0.010000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.81, 2.83,
0.100000, 0.001000, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.62, 2.65,
0.100000, 0.001000, 0.010000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.55, 2.58,
0.100000, 0.001000, 0.010000, 20, 512, 10, 91.22, 90.34, 89.67, 90.05,3.61, 3.66,
0.100000, 0.001000, 0.010000, 20, 512, 15, 17.16, 64.30, 15.24, 15.39,3.86, 3.89,
0.100000, 0.001000, 0.010000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,4.29, 4.33,
0.100000, 0.001000, 0.010000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.54, 3.57,
0.100000, 0.001000, 0.010000, 20, 1024, 15, 92.31, 63.95, 67.11, 67.49,3.74, 3.78,
0.100000, 0.001000, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.77, 3.81,
0.100000, 0.001000, 0.010000, 20, 2056, 10, 92.31, 92.30, 91.34, 91.21,3.68, 3.77,
0.100000, 0.001000, 0.010000, 20, 2056, 15, 92.31, 88.05, 74.56, 75.48,3.90, 6.31,
0.100000, 0.001000, 0.010000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.76, 4.71,
0.100000, 0.001000, 0.010000, 50, 512, 10, 42.99, 70.63, 66.28, 66.67,7.54, 7.99,
0.100000, 0.001000, 0.010000, 50, 512, 15, 80.77, 69.57, 42.71, 42.17,7.73, 7.82,
0.100000, 0.001000, 0.010000, 50, 512, 20, 56.41, 92.10, 48.61, 47.87,7.44, 7.51,
0.100000, 0.001000, 0.010000, 50, 1024, 10, 42.79, 67.51, 53.01, 52.46,7.06, 7.19,
0.100000, 0.001000, 0.010000, 50, 1024, 15, 54.44, 87.94, 56.54, 57.66,6.93, 7.02,
0.100000, 0.001000, 0.010000, 50, 1024, 20, 92.33, 91.33, 56.33, 56.65,8.00, 8.08,
0.100000, 0.001000, 0.010000, 50, 2056, 10, 89.85, 92.31, 89.83, 89.79,7.21, 7.31,
0.100000, 0.001000, 0.010000, 50, 2056, 15, 91.61, 92.18, 61.14, 61.86,6.93, 7.04,
0.100000, 0.001000, 0.010000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,7.34, 7.43,
0.100000, 0.001000, 0.020000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.12, 2.18,
0.100000, 0.001000, 0.020000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.10, 2.13,
0.100000, 0.001000, 0.020000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.09, 2.09,
0.100000, 0.001000, 0.020000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.00, 2.04,
0.100000, 0.001000, 0.020000, 5, 1024, 15, 92.31, 82.57, 92.25, 92.26,2.24, 2.26,
0.100000, 0.001000, 0.020000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.03, 2.06,
0.100000, 0.001000, 0.020000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.21, 2.23,
0.100000, 0.001000, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.14, 2.19,
0.100000, 0.001000, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.18, 2.20,
0.100000, 0.001000, 0.020000, 10, 512, 10, 64.17, 91.22, 92.31, 92.29,2.76, 2.78,
0.100000, 0.001000, 0.020000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.63, 2.66,
0.100000, 0.001000, 0.020000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.58, 2.60,
0.100000, 0.001000, 0.020000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.56, 2.59,
0.100000, 0.001000, 0.020000, 10, 1024, 15, 82.57, 92.31, 49.62, 49.05,2.54, 2.57,
0.100000, 0.001000, 0.020000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.51, 2.52,
0.100000, 0.001000, 0.020000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.52, 2.54,
0.100000, 0.001000, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.54, 2.56,
0.100000, 0.001000, 0.020000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.56, 2.58,
0.100000, 0.001000, 0.020000, 20, 512, 10, 91.22, 90.34, 89.67, 90.05,3.61, 3.65,
0.100000, 0.001000, 0.020000, 20, 512, 15, 17.16, 64.30, 15.24, 15.39,3.66, 3.71,
0.100000, 0.001000, 0.020000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,3.62, 3.65,
0.100000, 0.001000, 0.020000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.52, 3.56,
0.100000, 0.001000, 0.020000, 20, 1024, 15, 92.31, 63.95, 67.11, 67.49,3.66, 3.71,
0.100000, 0.001000, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.75, 3.79,
0.100000, 0.001000, 0.020000, 20, 2056, 10, 92.31, 92.30, 91.34, 91.21,3.60, 3.63,
0.100000, 0.001000, 0.020000, 20, 2056, 15, 92.31, 88.05, 74.56, 75.48,3.74, 3.79,
0.100000, 0.001000, 0.020000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.75, 3.80,
0.100000, 0.001000, 0.020000, 50, 512, 10, 42.99, 70.63, 66.28, 66.67,7.54, 7.65,
0.100000, 0.001000, 0.020000, 50, 512, 15, 80.77, 69.57, 42.71, 42.17,7.61, 7.69,
0.100000, 0.001000, 0.020000, 50, 512, 20, 56.41, 92.10, 48.61, 47.87,7.07, 7.20,
0.100000, 0.001000, 0.020000, 50, 1024, 10, 42.79, 67.51, 53.01, 52.46,7.16, 7.26,
0.100000, 0.001000, 0.020000, 50, 1024, 15, 54.44, 87.94, 56.54, 57.66,7.45, 7.54,
0.100000, 0.001000, 0.020000, 50, 1024, 20, 92.33, 91.33, 56.33, 56.65,7.52, 7.59,
0.100000, 0.001000, 0.020000, 50, 2056, 10, 89.85, 92.31, 89.83, 89.79,7.07, 7.16,
0.100000, 0.001000, 0.020000, 50, 2056, 15, 91.61, 92.18, 61.14, 61.86,7.06, 7.12,
0.100000, 0.001000, 0.020000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,7.15, 7.22,
0.100000, 0.000100, 0.010000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.05, 2.06,
0.100000, 0.000100, 0.010000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.21, 2.23,
0.100000, 0.000100, 0.010000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.22, 2.24,
0.100000, 0.000100, 0.010000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.18, 2.81,
0.100000, 0.000100, 0.010000, 5, 1024, 15, 92.31, 82.57, 92.25, 92.26,2.04, 4.13,
0.100000, 0.000100, 0.010000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.05, 2.45,
0.100000, 0.000100, 0.010000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.17, 2.20,
0.100000, 0.000100, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.07, 2.09,
0.100000, 0.000100, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.01, 2.05,
0.100000, 0.000100, 0.010000, 10, 512, 10, 64.17, 91.22, 92.31, 92.29,2.56, 2.90,
0.100000, 0.000100, 0.010000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.55, 2.57,
0.100000, 0.000100, 0.010000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.70, 2.74,
0.100000, 0.000100, 0.010000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.67, 2.70,
0.100000, 0.000100, 0.010000, 10, 1024, 15, 82.57, 92.31, 49.62, 49.05,2.73, 2.76,
0.100000, 0.000100, 0.010000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.70, 2.72,
0.100000, 0.000100, 0.010000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.73, 2.75,
0.100000, 0.000100, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.67, 2.75,
0.100000, 0.000100, 0.010000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.70, 2.73,
0.100000, 0.000100, 0.010000, 20, 512, 10, 91.22, 90.34, 89.67, 90.05,3.84, 3.87,
0.100000, 0.000100, 0.010000, 20, 512, 15, 17.16, 64.30, 15.24, 15.39,3.68, 3.73,
0.100000, 0.000100, 0.010000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,3.92, 3.97,
0.100000, 0.000100, 0.010000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.84, 3.88,
0.100000, 0.000100, 0.010000, 20, 1024, 15, 92.31, 63.95, 67.11, 67.49,3.83, 3.86,
0.100000, 0.000100, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.82, 3.86,
0.100000, 0.000100, 0.010000, 20, 2056, 10, 92.31, 92.30, 91.34, 91.21,3.70, 3.74,
0.100000, 0.000100, 0.010000, 20, 2056, 15, 92.31, 88.05, 74.56, 75.48,3.68, 3.72,
0.100000, 0.000100, 0.010000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.73, 3.78,
0.100000, 0.000100, 0.010000, 50, 512, 10, 42.99, 70.63, 66.28, 66.67,8.07, 8.16,
0.100000, 0.000100, 0.010000, 50, 512, 15, 80.77, 69.57, 42.71, 42.17,7.46, 7.53,
0.100000, 0.000100, 0.010000, 50, 512, 20, 56.41, 92.10, 48.61, 47.87,7.35, 7.43,
0.100000, 0.000100, 0.010000, 50, 1024, 10, 42.79, 67.51, 53.01, 52.46,7.40, 7.52,
0.100000, 0.000100, 0.010000, 50, 1024, 15, 54.44, 87.94, 56.54, 57.66,7.46, 7.50,
0.100000, 0.000100, 0.010000, 50, 1024, 20, 92.33, 91.33, 56.33, 56.65,7.74, 7.84,
0.100000, 0.000100, 0.010000, 50, 2056, 10, 89.85, 92.31, 89.83, 89.79,7.78, 7.87,
0.100000, 0.000100, 0.010000, 50, 2056, 15, 91.61, 92.18, 61.14, 61.86,7.67, 7.77,
0.100000, 0.000100, 0.010000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,6.82, 6.88,
0.100000, 0.000100, 0.020000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.04, 2.06,
0.100000, 0.000100, 0.020000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.11, 2.12,
0.100000, 0.000100, 0.020000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.15, 2.18,
0.100000, 0.000100, 0.020000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.08, 2.11,
0.100000, 0.000100, 0.020000, 5, 1024, 15, 92.31, 82.57, 92.25, 92.26,2.14, 2.15,
0.100000, 0.000100, 0.020000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.05, 2.08,
0.100000, 0.000100, 0.020000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.12, 2.13,
0.100000, 0.000100, 0.020000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.05, 2.07,
0.100000, 0.000100, 0.020000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.07, 2.09,
0.100000, 0.000100, 0.020000, 10, 512, 10, 64.17, 91.22, 92.31, 92.29,2.70, 2.73,
0.100000, 0.000100, 0.020000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.75, 2.76,
0.100000, 0.000100, 0.020000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.77, 2.80,
0.100000, 0.000100, 0.020000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.52, 2.56,
0.100000, 0.000100, 0.020000, 10, 1024, 15, 82.57, 92.31, 49.62, 49.05,2.62, 2.64,
0.100000, 0.000100, 0.020000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.58, 2.60,
0.100000, 0.000100, 0.020000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.66, 2.69,
0.100000, 0.000100, 0.020000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.61, 2.64,
0.100000, 0.000100, 0.020000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.52, 3.52,
0.100000, 0.000100, 0.020000, 20, 512, 10, 91.22, 90.34, 89.67, 90.05,3.53, 5.53,
0.100000, 0.000100, 0.020000, 20, 512, 15, 17.16, 64.30, 15.24, 15.39,3.61, 3.64,
0.100000, 0.000100, 0.020000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,3.59, 3.65,
0.100000, 0.000100, 0.020000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.59, 3.92,
0.100000, 0.000100, 0.020000, 20, 1024, 15, 92.31, 63.95, 67.11, 67.49,3.72, 3.75,
0.100000, 0.000100, 0.020000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.67, 3.72,
0.100000, 0.000100, 0.020000, 20, 2056, 10, 92.31, 92.30, 91.34, 91.21,3.56, 3.60,
0.100000, 0.000100, 0.020000, 20, 2056, 15, 92.31, 88.05, 74.56, 75.48,3.65, 3.68,
0.100000, 0.000100, 0.020000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.71, 3.81,
0.100000, 0.000100, 0.020000, 50, 512, 10, 42.99, 70.63, 66.28, 66.67,7.01, 7.10,
0.100000, 0.000100, 0.020000, 50, 512, 15, 80.77, 69.57, 42.71, 42.17,7.25, 7.33,
0.100000, 0.000100, 0.020000, 50, 512, 20, 56.41, 92.10, 48.61, 47.87,7.22, 7.29,
0.100000, 0.000100, 0.020000, 50, 1024, 10, 42.79, 67.51, 53.01, 52.46,7.33, 7.41,
0.100000, 0.000100, 0.020000, 50, 1024, 15, 54.44, 87.94, 56.54, 57.66,7.18, 7.26,
0.100000, 0.000100, 0.020000, 50, 1024, 20, 92.33, 91.33, 56.33, 56.65,7.10, 7.19,
0.100000, 0.000100, 0.020000, 50, 2056, 10, 89.85, 92.31, 89.83, 89.79,6.87, 6.92,
0.100000, 0.000100, 0.020000, 50, 2056, 15, 91.61, 92.18, 61.14, 61.86,7.49, 7.55,
0.100000, 0.000100, 0.020000, 50, 2056, 20, 92.32, 55.38, 40.60, 40.82,6.93, 7.00,
0.100000, 0.000010, 0.010000, 5, 512, 10, 92.31, 64.17, 90.82, 90.73,2.08, 2.08,
0.100000, 0.000010, 0.010000, 5, 512, 15, 92.31, 21.94, 92.31, 92.31,2.14, 2.18,
0.100000, 0.000010, 0.010000, 5, 512, 20, 34.05, 12.73, 92.31, 92.31,2.14, 2.15,
0.100000, 0.000010, 0.010000, 5, 1024, 10, 66.30, 10.93, 92.31, 92.31,2.09, 2.12,
0.100000, 0.000010, 0.010000, 5, 1024, 15, 92.31, 82.57, 92.25, 92.26,2.10, 2.12,
0.100000, 0.000010, 0.010000, 5, 1024, 20, 92.31, 10.09, 92.31, 92.31,2.12, 2.14,
0.100000, 0.000010, 0.010000, 5, 2056, 10, 92.31, 88.40, 92.31, 92.31,2.19, 2.21,
0.100000, 0.000010, 0.010000, 5, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.05, 2.08,
0.100000, 0.000010, 0.010000, 5, 2056, 20, 92.31, 92.31, 92.31, 92.31,2.15, 2.17,
0.100000, 0.000010, 0.010000, 10, 512, 10, 64.17, 91.22, 92.31, 92.29,2.72, 2.75,
0.100000, 0.000010, 0.010000, 10, 512, 15, 21.94, 17.16, 28.49, 28.42,2.67, 2.69,
0.100000, 0.000010, 0.010000, 10, 512, 20, 12.73, 92.15, 70.02, 69.81,2.64, 2.69,
0.100000, 0.000010, 0.010000, 10, 1024, 10, 10.93, 92.31, 92.31, 92.31,2.66, 2.69,
0.100000, 0.000010, 0.010000, 10, 1024, 15, 82.57, 92.31, 49.62, 49.05,2.65, 2.66,
0.100000, 0.000010, 0.010000, 10, 1024, 20, 10.09, 92.31, 92.31, 92.31,2.79, 2.82,
0.100000, 0.000010, 0.010000, 10, 2056, 10, 88.40, 92.31, 92.31, 92.31,2.76, 2.79,
0.100000, 0.000010, 0.010000, 10, 2056, 15, 92.31, 92.31, 92.31, 92.31,2.64, 2.65,
0.100000, 0.000010, 0.010000, 10, 2056, 20, 92.31, 91.80, 46.51, 46.16,2.67, 2.71,
0.100000, 0.000010, 0.010000, 20, 512, 10, 91.22, 90.34, 89.67, 90.05,4.04, 4.07,
0.100000, 0.000010, 0.010000, 20, 512, 15, 17.16, 64.30, 15.24, 15.39,4.20, 4.23,
0.100000, 0.000010, 0.010000, 20, 512, 20, 92.15, 56.74, 55.57, 54.94,3.79, 3.82,
0.100000, 0.000010, 0.010000, 20, 1024, 10, 92.31, 92.25, 61.20, 60.08,3.78, 3.86,
0.100000, 0.000010, 0.010000, 20, 1024, 15, 92.31, 63.95, 67.11, 67.49,3.77, 3.80,
0.100000, 0.000010, 0.010000, 20, 1024, 20, 92.31, 92.31, 92.31, 92.31,3.96, 4.01,
0.100000, 0.000010, 0.010000, 20, 2056, 10, 92.31, 92.30, 91.34, 91.21,3.81, 3.86,
0.100000, 0.000010, 0.010000, 20, 2056, 15, 92.31, 88.05, 74.56, 75.48,3.72, 3.77,
0.100000, 0.000010, 0.010000, 20, 2056, 20, 91.80, 92.31, 92.17, 92.15,3.72, 3.74,
0.100000, 0.000010, 0.010000, 50, 512, 10, 42.99, 70.63, 66.28, 66.67,7.19, 7.29,
